iter	Passed	Remaining
0	35	1791502
1	70	1763785
2	105	1750158
3	140	1751668
4	174	1746246
5	208	1741139
6	241	1721917
7	273	1707558
8	304	1688929
9	335	1678670
10	367	1669555
11	396	1652953
12	425	1637869
13	456	1628516
14	486	1619519
15	514	1608058
16	543	1597536
17	571	1586756
18	599	1577088
19	627	1567989
20	665	1582685
21	693	1574803
22	719	1563677
23	746	1554537
24	775	1550154
25	803	1544416
26	830	1536442
27	857	1529929
28	884	1524294
29	911	1518165
30	938	1513205
31	965	1507993
32	992	1502962
33	1020	1499208
34	1047	1494761
35	1075	1492805
36	1103	1490112
37	1131	1487603
38	1157	1483450
39	1184	1479330
40	1212	1477341
41	1239	1474033
42	1266	1471599
43	1293	1469117
44	1320	1466407
45	1347	1463494
46	1373	1460254
47	1402	1459017
48	1428	1456568
49	1455	1454435
50	1483	1453237
51	1510	1451153
52	1537	1449234
53	1564	1447318
54	1590	1444361
55	1625	1449651
56	1653	1448567
57	1681	1447479
58	1707	1445496
59	1734	1443313
60	1758	1439915
61	1786	1439095
62	1814	1437924
63	1842	1437532
64	1868	1435083
65	1893	1432785
66	1921	1432356
67	1948	1430596
68	1974	1429169
69	2001	1427893
70	2029	1426945
71	2055	1425248
72	2081	1423592
73	2109	1423309
74	2135	1421790
75	2162	1420532
76	2189	1419777
77	2217	1419166
78	2245	1418759
79	2272	1418261
80	2302	1418980
81	2329	1418200
82	2357	1417723
83	2383	1416549
84	2411	1415948
85	2436	1414277
86	2462	1412942
87	2489	1412052
88	2518	1412146
89	2543	1410582
90	2569	1409378
91	2608	1415062
92	2634	1413888
93	2661	1412986
94	2687	1411539
95	2715	1411685
96	2740	1410025
97	2768	1409969
98	2797	1410312
99	2824	1409455
100	2849	1407909
101	2875	1406766
102	2901	1405772
103	2928	1404840
104	2954	1404060
105	2982	1403652
106	3012	1404522
107	3039	1404286
108	3066	1403407
109	3091	1402292
110	3117	1401128
111	3142	1399733
112	3170	1399607
113	3196	1398746
114	3224	1398672
115	3250	1397838
116	3276	1396801
117	3302	1396061
118	3332	1396852
119	3360	1396738
120	3388	1396728
121	3417	1397205
122	3445	1397157
123	3471	1396247
124	3499	1396213
125	3525	1395328
126	3557	1397155
127	3589	1398497
128	3616	1398282
129	3644	1398213
130	3672	1398048
131	3698	1397338
132	3724	1396650
133	3751	1396084
134	3777	1395334
135	3803	1394559
136	3827	1393234
137	3855	1393127
138	3882	1392672
139	3911	1392875
140	3940	1393288
141	3967	1392911
142	3993	1392321
143	4020	1391874
144	4049	1392462
145	4080	1393215
146	4107	1393109
147	4135	1393039
148	4163	1392943
149	4190	1392768
150	4217	1392330
151	4243	1391552
152	4269	1391025
153	4296	1390620
154	4322	1389925
155	4348	1389528
156	4375	1389213
157	4401	1388573
158	4427	1388016
159	4455	1387867
160	4482	1387532
161	4507	1386747
162	4535	1386616
163	4562	1386559
164	4588	1385810
165	4615	1385672
166	4640	1384802
167	4667	1384596
168	4695	1384597
169	4723	1384424
170	4749	1384135
171	4776	1383639
172	4802	1383124
173	4828	1382682
174	4852	1381618
175	4877	1380820
176	4906	1381055
177	4933	1380844
178	4960	1380751
179	4988	1380738
180	5016	1380742
181	5041	1379971
182	5066	1379339
183	5093	1378969
184	5119	1378587
185	5146	1378220
186	5173	1378211
187	5200	1377899
188	5226	1377392
189	5254	1377441
190	5280	1376975
191	5306	1376477
192	5333	1376288
193	5358	1375725
194	5385	1375450
195	5410	1374749
196	5437	1374755
197	5464	1374392
198	5488	1373607
199	5516	1373502
200	5543	1373536
201	5569	1373022
202	5594	1372276
203	5621	1372157
204	5649	1372186
205	5677	1372305
206	5703	1371970
207	5729	1371499
208	5755	1371158
209	5780	1370611
210	5807	1370265
211	5835	1370568
212	5863	1370655
213	5890	1370455
214	5916	1369924
215	5941	1369489
216	5967	1368927
217	5993	1368637
218	6018	1368181
219	6044	1367750
220	6070	1367310
221	6095	1366677
222	6122	1366691
223	6149	1366551
224	6174	1365989
225	6201	1365713
226	6227	1365409
227	6253	1365147
228	6279	1364837
229	6305	1364420
230	6334	1364723
231	6360	1364455
232	6389	1364654
233	6416	1364701
234	6442	1364383
235	6470	1364357
236	6496	1363978
237	6533	1366075
238	6559	1365823
239	6586	1365609
240	6611	1365158
241	6639	1365184
242	6666	1364954
243	6692	1364744
244	6716	1364081
245	6742	1363656
246	6768	1363346
247	6794	1363027
248	6819	1362544
249	6847	1362599
250	6872	1362165
251	6898	1361764
252	6924	1361530
253	6949	1361064
254	6974	1360645
255	7000	1360341
256	7026	1359969
257	7052	1359767
258	7079	1359618
259	7106	1359446
260	7131	1359003
261	7156	1358681
262	7183	1358544
263	7208	1357971
264	7233	1357503
265	7259	1357387
266	7284	1356931
267	7310	1356535
268	7337	1356453
269	7362	1355999
270	7388	1355780
271	7414	1355529
272	7439	1355154
273	7465	1354876
274	7504	1356899
275	7530	1356713
276	7556	1356479
277	7583	1356410
278	7607	1355760
279	7633	1355464
280	7659	1355198
281	7685	1354951
282	7712	1354842
283	7740	1355043
284	7767	1354894
285	7794	1354833
286	7822	1354928
287	7849	1354862
288	7874	1354456
289	7898	1353858
290	7922	1353394
291	7948	1353057
292	7974	1352776
293	7998	1352311
294	8025	1352149
295	8051	1351993
296	8077	1351829
297	8104	1351652
298	8130	1351425
299	8155	1351171
300	8181	1350950
301	8208	1350887
302	8236	1350898
303	8263	1350809
304	8288	1350458
305	8316	1350547
306	8343	1350467
307	8368	1350084
308	8395	1350092
309	8420	1349793
310	8448	1349777
311	8496	1353136
312	8523	1353085
313	8548	1352747
314	8574	1352395
315	8597	1351825
316	8624	1351687
317	8650	1351476
318	8677	1351382
319	8702	1351108
320	8729	1350982
321	8755	1350781
322	8779	1350338
323	8807	1350389
324	8832	1350015
325	8857	1349724
326	8884	1349532
327	8911	1349525
328	8937	1349408
329	8963	1349166
330	8991	1349289
331	9018	1349147
332	9042	1348618
333	9068	1348458
334	9095	1348448
335	9121	1348231
336	9147	1348037
337	9172	1347692
338	9197	1347306
339	9221	1346908
340	9248	1346803
341	9274	1346636
342	9301	1346581
343	9327	1346381
344	9351	1345897
345	9376	1345628
346	9402	1345394
347	9428	1345229
348	9455	1345245
349	9482	1345103
350	9509	1345126
351	9535	1344911
352	9562	1344832
353	9587	1344647
354	9614	1344605
355	9641	1344453
356	9666	1344122
357	9693	1344114
358	9717	1343716
359	9742	1343381
360	9768	1343214
361	9795	1343177
362	9822	1343143
363	9849	1343055
364	9877	1343163
365	9902	1342915
366	9928	1342727
367	9954	1342548
368	9980	1342345
369	10007	1342397
370	10033	1342198
371	10057	1341790
372	10081	1341391
373	10107	1341144
374	10140	1341873
375	10167	1341872
376	10194	1341905
377	10220	1341690
378	10248	1341756
379	10275	1341709
380	10302	1341672
381	10327	1341473
382	10354	1341406
383	10379	1341168
384	10405	1340946
385	10452	1343441
386	10479	1343430
387	10503	1343028
388	10530	1342960
389	10556	1342809
390	10581	1342599
391	10607	1342385
392	10634	1342351
393	10659	1342083
394	10686	1342082
395	10712	1341892
396	10738	1341779
397	10765	1341653
398	10792	1341602
399	10816	1341246
400	10841	1340974
401	10866	1340683
402	10891	1340412
403	10919	1340473
404	10946	1340508
405	10972	1340347
406	10999	1340266
407	11025	1340107
408	11051	1339956
409	11076	1339671
410	11102	1339538
411	11128	1339434
412	11154	1339303
413	11181	1339204
414	11208	1339239
415	11234	1339045
416	11261	1339001
417	11287	1338841
418	11312	1338633
419	11340	1338682
420	11366	1338626
421	11392	1338398
422	11428	1339407
423	11453	1339177
424	11479	1339036
425	11504	1338782
426	11528	1338453
427	11555	1338380
428	11581	1338293
429	11608	1338226
430	11633	1337927
431	11660	1337900
432	11687	1337863
433	11712	1337616
434	11739	1337640
435	11765	1337437
436	11791	1337298
437	11816	1337155
438	11842	1336985
439	11869	1336927
440	11897	1337012
441	11921	1336632
442	11946	1336386
443	11976	1336688
444	12000	1336365
445	12026	1336277
446	12053	1336213
447	12079	1336072
448	12104	1335812
449	12132	1335891
450	12159	1335925
451	12184	1335708
452	12210	1335516
453	12236	1335352
454	12261	1335119
455	12285	1334769
456	12309	1334459
457	12337	1334514
458	12364	1334562
459	12392	1334668
460	12417	1334410
461	12446	1334536
462	12474	1334712
463	12502	1334767
464	12531	1334946
465	12557	1334859
466	12582	1334621
467	12609	1334507
468	12636	1334524
469	12661	1334288
470	12686	1334106
471	12714	1334172
472	12740	1334037
473	12767	1334022
474	12795	1334089
475	12820	1333885
476	12846	1333732
477	12873	1333706
478	12900	1333675
479	12924	1333417
480	12951	1333333
481	12976	1333139
482	13002	1333017
483	13028	1332878
484	13053	1332637
485	13079	1332532
486	13105	1332407
487	13130	1332192
488	13155	1332011
489	13181	1331841
490	13207	1331777
491	13234	1331732
492	13261	1331757
493	13288	1331736
494	13313	1331466
495	13338	1331260
496	13364	1331154
497	13390	1331064
498	13418	1331127
499	13443	1330922
500	13468	1330643
501	13493	1330453
502	13518	1330260
503	13545	1330220
504	13571	1330170
505	13598	1330117
506	13625	1330068
507	13659	1330782
508	13686	1330788
509	13712	1330627
510	13738	1330581
511	13762	1330278
512	13789	1330239
513	13818	1330346
514	13844	1330242
515	13869	1330107
516	13897	1330158
517	13923	1330076
518	13948	1329803
519	13973	1329634
520	13999	1329486
521	14024	1329326
522	14050	1329235
523	14077	1329235
524	14108	1329522
525	14135	1329522
526	14162	1329545
527	14189	1329475
528	14214	1329310
529	14241	1329324
530	14268	1329273
531	14294	1329164
532	14320	1329023
533	14345	1328902
534	14372	1328880
535	14395	1328513
536	14420	1328303
537	14446	1328203
538	14473	1328138
539	14499	1328090
540	14526	1327994
541	14550	1327768
542	14578	1327799
543	14603	1327610
544	14629	1327538
