iter	Passed	Remaining
0	37	751855
1	74	742231
2	110	739083
3	147	737909
4	182	731051
5	218	728408
6	254	725508
7	288	719892
8	318	708450
9	350	700006
10	381	692493
11	414	690530
12	448	689694
13	479	684417
14	509	679379
15	539	673492
16	570	670634
17	601	667854
18	630	663095
19	658	657601
20	687	654243
21	715	649960
22	745	647278
23	774	644577
24	802	641433
25	830	638134
26	859	636082
27	887	632985
28	914	629921
29	942	627291
30	968	623742
31	996	621649
32	1026	620811
33	1052	618338
34	1080	616356
35	1107	613943
36	1135	612398
37	1160	609404
38	1185	606997
39	1213	605329
40	1238	602769
41	1264	600730
42	1289	598704
43	1316	596916
44	1342	595368
45	1369	593909
46	1394	591863
47	1420	590639
48	1445	588666
49	1470	586895
50	1498	586067
51	1523	584433
52	1548	582936
53	1575	581930
54	1600	580367
55	1625	578776
56	1650	577594
57	1676	576357
58	1702	575493
59	1728	574404
60	1753	573201
61	1778	572030
62	1803	570865
63	1829	569970
64	1854	568619
65	1878	567369
66	1903	566350
67	1928	565383
68	1954	564496
69	1979	563554
70	2005	562973
71	2029	561828
72	2054	560711
73	2081	560562
74	2108	560057
75	2135	559751
76	2160	559000
77	2184	557829
78	2211	557557
79	2237	557259
80	2261	556073
81	2286	555473
82	2311	554782
83	2337	554114
84	2363	553686
85	2388	553070
86	2413	552396
87	2439	551895
88	2464	551244
89	2489	550668
90	2515	550357
91	2539	549486
92	2564	548958
93	2590	548488
94	2615	548091
95	2640	547551
96	2664	546801
97	2689	546096
98	2713	545522
99	2739	545076
100	2764	544695
101	2791	544564
102	2840	548741
103	2881	551291
104	2908	551004
105	2937	551236
106	2963	550932
107	2987	550310
108	3014	550078
109	3041	549924
110	3067	549586
111	3093	549324
112	3119	549003
113	3145	548734
114	3172	548583
115	3200	548533
116	3226	548302
117	3252	548029
118	3280	548074
119	3323	550628
120	3349	550358
121	3377	550355
122	3402	549913
123	3427	549341
124	3454	549223
125	3479	548830
126	3505	548528
127	3530	548041
128	3555	547737
129	3583	547716
130	3611	547698
131	3637	547532
132	3664	547317
133	3689	546993
134	3715	546791
135	3741	546512
136	3768	546369
137	3795	546260
138	3820	545881
139	3847	545857
140	3872	545379
141	3912	547167
142	3939	547087
143	3965	546806
144	3992	546665
145	4033	548456
146	4056	547875
147	4081	547506
148	4107	547215
149	4135	547247
150	4161	546976
151	4187	546798
152	4213	546551
153	4239	546286
154	4264	546054
155	4289	545700
156	4314	545272
157	4340	545143
158	4365	544790
159	4390	544407
160	4415	544037
161	4439	543621
162	4462	543035
163	4487	542765
164	4511	542388
165	4536	542086
166	4561	541758
167	4586	541423
168	4611	541153
169	4637	540973
170	4663	540777
171	4687	540414
172	4714	540265
173	4737	539836
174	4764	539730
175	4791	539723
176	4829	540930
177	4855	540740
178	4889	541436
179	4915	541270
180	4940	540991
181	4965	540660
182	4991	540567
183	5018	540455
184	5044	540346
185	5073	540413
186	5099	540298
187	5127	540330
188	5152	540082
189	5184	540587
190	5211	540456
191	5236	540238
192	5262	540116
193	5291	540173
194	5316	539926
195	5342	539769
196	5367	539586
197	5395	539583
198	5421	539423
