iter	Logloss
0	0.6919262531
1	0.690813671
2	0.6897222368
3	0.6887028541
4	0.6877717771
5	0.6868715482
6	0.6860141394
7	0.6852032211
8	0.6844531687
9	0.6837051699
10	0.6829872763
11	0.6823113727
12	0.6816608117
13	0.6810781949
14	0.6804947043
15	0.6799354202
16	0.6794016097
17	0.6788866751
18	0.6783951168
19	0.6779283767
20	0.6774730408
21	0.6770422609
22	0.6766378286
23	0.676244713
24	0.6758629579
25	0.6754840866
26	0.6751418747
27	0.674812902
28	0.6744837109
29	0.6741597193
30	0.6738488797
31	0.6735279904
32	0.6732441537
33	0.6729477332
34	0.6726715866
35	0.6723919446
36	0.6721295617
37	0.6718782334
38	0.671628478
39	0.671392967
40	0.6711491541
41	0.6709101038
42	0.6706671211
43	0.6704056995
44	0.6701638091
45	0.669946868
46	0.6697461811
47	0.6695023682
48	0.6693022494
49	0.6690901583
50	0.6688574
51	0.6686737975
52	0.6684929915
53	0.6683066363
54	0.6681171351
55	0.6679414849
56	0.667791221
57	0.6676375489
58	0.6674840517
59	0.66733204
60	0.6671772756
61	0.6670146026
62	0.6668991191
63	0.6667291492
64	0.6665776618
65	0.6664235092
66	0.6662755173
67	0.6661455275
68	0.6660139646
69	0.6658910095
70	0.6657743026
71	0.6656482016
72	0.6655305771
73	0.6653911056
74	0.6652651356
75	0.6651229988
76	0.6650060298
77	0.6648705782
78	0.6647446082
79	0.6645957424
80	0.6644900902
81	0.6643631589
82	0.6642629247
83	0.6641581463
84	0.6640312587
85	0.6638974675
86	0.6637920337
87	0.6636872553
88	0.6635909099
89	0.6634704016
90	0.6633569718
91	0.6632416632
92	0.6631166544
93	0.6630013458
94	0.6629130401
95	0.6627991733
96	0.6626936958
97	0.6625966513
98	0.6625051122
99	0.6624072812
100	0.6623151741
101	0.6622353013
102	0.6621669201
103	0.6620892757
104	0.6620163066
105	0.6619354289
106	0.6618364618
107	0.6617347857
108	0.6616477471
109	0.6615698406
110	0.6614830205
111	0.6613845777
112	0.6613034815
113	0.6612080537
114	0.6611293607
115	0.6610479586
116	0.660968785
117	0.6608883879
118	0.6608193949
119	0.6607422749
120	0.6606384578
121	0.6605673675
122	0.6605025692
123	0.6603998008
124	0.6603242974
125	0.6602469152
126	0.6601609253
127	0.6600646235
128	0.6600006991
129	0.6599247151
130	0.6598566834
131	0.659769907
132	0.6596868446
133	0.6596075398
134	0.6595277545
135	0.6594628251
136	0.6593854866
137	0.6593163626
138	0.6592403786
139	0.6591731771
140	0.6590956201
141	0.6590293799
142	0.6589621347
143	0.65887597
144	0.6588165461
145	0.6587382026
146	0.6586660637
147	0.6585999109
148	0.6585406617
149	0.6584749458
150	0.658401365
151	0.6583145886
152	0.6582441974
153	0.6581864776
154	0.6581205869
155	0.6580555264
156	0.6579939178
157	0.6578882218
158	0.6578299776
159	0.6577777632
160	0.6577215289
161	0.6576446274
162	0.657592981
163	0.6575030586
164	0.6574379107
165	0.6573839922
166	0.6573128583
167	0.6572398018
168	0.6571822567
169	0.657123663
170	0.6570494267
171	0.6569890852
172	0.6569300545
173	0.656887715
174	0.656823441
175	0.6567527877
176	0.6566913101
177	0.6566130103
178	0.6565099797
179	0.656443521
180	0.65635941
181	0.6562933008
182	0.6561951639
183	0.6561370071
184	0.6560779764
185	0.6559961374
186	0.6559364513
187	0.6558670652
188	0.6558139769
189	0.6557410078
190	0.6556831131
191	0.6556126346
192	0.6555466128
193	0.6554726825
194	0.6554081026
195	0.6553513877
196	0.6552801227
197	0.6552209609
198	0.6551614496
199	0.6551144348
200	0.6550615649
201	0.6550069037
202	0.6549608938
203	0.6549026059
204	0.6548433568
205	0.6547880838
206	0.6547311941
207	0.6546748287
208	0.6546341932
209	0.6545651129
210	0.6545028925
211	0.6544418519
212	0.6543785829
213	0.6542922871
214	0.6542270082
215	0.6541555684
216	0.6540953142
217	0.6540450224
218	0.6539969589
219	0.6539637951
220	0.6538971616
221	0.6538364706
222	0.6537779642
223	0.6537393386
224	0.6536669376
225	0.6536217142
226	0.6535719904
227	0.653524058
228	0.6534720183
229	0.6534213332
230	0.6533534326
231	0.653299252
232	0.6532393037
233	0.6531558917
234	0.6530964241
235	0.653041588
236	0.6529931313
237	0.6529126905
238	0.6528756379
239	0.6528203212
240	0.6527658784
241	0.6526902003
242	0.652616401
243	0.6525547487
244	0.6525102244
245	0.6524583595
246	0.6524025622
247	0.6523517897
248	0.6523032456
249	0.6522678534
250	0.652199778
251	0.6521469956
252	0.6520815856
253	0.6520312937
254	0.6519857208
255	0.6519188252
256	0.651864426
257	0.6518038224
258	0.6517466268
259	0.6516681523
260	0.6516116121
261	0.6515602279
262	0.6515008914
263	0.6514452688
264	0.65139454
265	0.6513253723
266	0.6512825521
267	0.6512293764
268	0.6511869058
269	0.6511381869
270	0.6510683201
271	0.6510064929
272	0.6509565069
273	0.6508737067
274	0.6508261238
275	0.650770108
276	0.6506992362
277	0.6506715342
278	0.6505993953
279	0.6505400587
280	0.650511876
281	0.6504685752
282	0.6504166667
283	0.6503773857
284	0.6503006589
285	0.6502681942
286	0.6502051874
287	0.6501633284
288	0.6501217754
289	0.6500676384
290	0.6500032334
291	0.6499360319
292	0.6498910707
293	0.6498415216
294	0.6497966478
295	0.6497525168
296	0.6496887671
297	0.6496377761
298	0.6495850374
299	0.6495409064
300	0.6494553534
301	0.6494114845
302	0.6493485214
303	0.6492891848
304	0.6492353974
305	0.6491546508
306	0.649108204
307	0.6490515328
308	0.6490036441
309	0.6489412926
310	0.6488955013
311	0.648817988
312	0.6487920774
313	0.6487489076
314	0.6487194141
315	0.6486629177
316	0.6486027073
317	0.6485452933
318	0.6485055754
319	0.6484447532
320	0.6483916649
321	0.648330668
322	0.6482774923
323	0.648207407
324	0.6481446623
325	0.6480778978
326	0.6480099535
327	0.6479717649
328	0.6479183707
329	0.6478782596
330	0.647809922
331	0.6477527702
332	0.6476986332
333	0.6476457634
334	0.6475990982
335	0.6475349116
336	0.6474674479
337	0.6474298273
338	0.6473699664
339	0.6473233886
340	0.6472731404
341	0.6471839171
342	0.6471563461
343	0.6471282945
344	0.6470839887
345	0.6470379789
346	0.6469564021
347	0.6469166405
348	0.6468609305
349	0.6468060071
350	0.6467435682
351	0.6466903489
352	0.646631056
353	0.6466035724
354	0.6465686172
355	0.6465191555
356	0.6464755051
357	0.6464366174
358	0.6463890782
359	0.646338262
360	0.6462930824
361	0.6462266237
362	0.6461806575
363	0.6461263021
364	0.6460915653
365	0.6460566537
366	0.6460209557
367	0.6459683043
368	0.6459189737
369	0.6458664097
370	0.645816249
371	0.6457762689
372	0.6457439353
373	0.6456967894
374	0.6456554548
375	0.6456176594
376	0.6455783784
377	0.6455275622
378	0.645474605
379	0.6454388633
380	0.6453901007
381	0.6453284046
382	0.6452519837
383	0.6452011675
384	0.6451247466
385	0.6450776444
386	0.6450070347
387	0.64498143
388	0.6449338909
