iter	Logloss
0	0.6919282835
1	0.6907849039
2	0.6897229696
3	0.6887013649
4	0.6877474803
5	0.6868344696
6	0.6859724907
7	0.6851787155
8	0.684395582
9	0.683659127
10	0.6829603412
11	0.6822933597
12	0.6816667682
13	0.6810485814
14	0.6804816077
15	0.6799317455
16	0.6793998411
17	0.6788922434
18	0.6784211662
19	0.6779580097
20	0.677518253
21	0.677114291
22	0.6767059152
23	0.6763307343
24	0.675971516
25	0.6755896236
26	0.6752217588
27	0.6748694939
28	0.6745259963
29	0.674198038
30	0.6738859818
31	0.6735787627
32	0.6733016549
33	0.6730140867
34	0.6727302674
35	0.6724595083
36	0.6722114838
37	0.6719525757
38	0.6717046721
39	0.6714684381
40	0.6712240415
41	0.6709943981
42	0.6707737035
43	0.6705626831
44	0.6703360629
45	0.6701461446
46	0.6699100316
47	0.669673072
48	0.6694506844
49	0.6692623986
50	0.6690736291
51	0.6688750039
52	0.6686905878
53	0.6684879115
54	0.668325444
55	0.6681624322
56	0.6679929508
57	0.6678221997
58	0.6676700715
59	0.6675303386
60	0.6673933869
61	0.6672328543
62	0.6670731076
63	0.6669204353
64	0.6667844511
65	0.6666439926
66	0.6665153246
67	0.6663699684
68	0.6662392446
69	0.6661158975
70	0.6659899504
71	0.6658751287
72	0.6657495443
73	0.665621481
74	0.6655153662
75	0.6654100374
76	0.6652986017
77	0.6651969007
78	0.665083893
79	0.6649665318
80	0.66486211
81	0.6647619811
82	0.6646485501
83	0.6645459422
84	0.6644466599
85	0.6643511867
86	0.6642606717
87	0.6641393803
88	0.6640406422
89	0.6639478295
90	0.6638403844
91	0.663741223
92	0.6636368012
93	0.6635372165
94	0.6634408364
95	0.663349233
96	0.6632576901
97	0.6631711052
98	0.6630788972
99	0.6629947914
100	0.6629083274
101	0.6628254309
102	0.6627383623
103	0.6626493589
104	0.6625442115
105	0.6624557522
106	0.6623711627
107	0.6623072519
108	0.6622169183
109	0.6621444216
110	0.6620506415
111	0.6619779634
112	0.6619096992
113	0.6618243237
114	0.6617362272
115	0.6616529074
116	0.661583313
117	0.6615043467
118	0.6614095991
119	0.6613364978
120	0.6612577733
121	0.6611734861
122	0.6610989941
123	0.661028916
124	0.6609587774
125	0.6608842249
126	0.6608061051
127	0.6607353014
128	0.6606531909
129	0.6605728943
130	0.6605036627
131	0.6604398729
132	0.6603539531
133	0.6602901028
134	0.6602248014
135	0.6601427513
136	0.6600689245
137	0.6600025951
138	0.6599414053
139	0.6598706621
140	0.6598104396
141	0.6597539055
142	0.6596717345
143	0.659622698
144	0.6595433084
145	0.6594781279
146	0.6594334448
147	0.6593753386
148	0.659298428
149	0.6592376614
150	0.6591651043
151	0.6591050028
152	0.6590456873
153	0.6589881253
154	0.6589280843
155	0.658869192
156	0.6588037092
157	0.6587304265
158	0.6586688134
159	0.6586224977
160	0.6585581033
161	0.6585053784
162	0.6584570675
163	0.6583972683
164	0.6583444829
165	0.6582889767
166	0.6582277869
167	0.6581708295
168	0.6580957329
169	0.6580352081
170	0.657976195
171	0.6579249213
172	0.6578460758
173	0.6577923835
174	0.6577406261
175	0.6576761107
176	0.6576283439
177	0.657578219
178	0.65752495
179	0.6574766995
180	0.6574298397
181	0.6573763288
182	0.6573180412
183	0.657250684
184	0.6571878011
185	0.6571313275
186	0.6570758817
187	0.6570172918
188	0.6569537439
189	0.656892554
190	0.6568371082
191	0.6567806951
192	0.6567196261
193	0.6566539014
194	0.6566052277
195	0.6565429495
196	0.6564905269
197	0.65643363
198	0.6563784866
199	0.6563284826
200	0.6562638463
201	0.6562149912
202	0.6561776242
203	0.6561167367
204	0.6560725978
205	0.6560239845
206	0.6559581389
207	0.6559022094
208	0.6558543217
209	0.655800448
210	0.6557512301
211	0.6557025563
212	0.6556533989
213	0.6555992229
214	0.6555409958
215	0.655484764
216	0.655425388
217	0.6553723004
218	0.6553223569
219	0.6552858969
220	0.6552309953
221	0.6551870983
222	0.6551367315
223	0.6550942856
224	0.6550430723
225	0.6549855103
226	0.6549352645
227	0.6548777025
228	0.6548203219
229	0.6547613088
230	0.6547114257
231	0.6546561614
232	0.6546080318
233	0.654563651
234	0.6545014332
235	0.6544339551
236	0.6543857651
237	0.6543511795
238	0.6542719108
239	0.6542173116
240	0.6541737168
241	0.654129336
242	0.6540886435
243	0.6540439
244	0.653982045
245	0.6539250876
246	0.6538514421
247	0.6538021033
248	0.6537470808
249	0.6536903653
250	0.6536338916
251	0.6535907806
252	0.6535370883
253	0.6534858751
254	0.6534151318
255	0.6533576908
256	0.6533085333
257	0.6532623386
258	0.6532150555
259	0.6531673492
260	0.6531184336
261	0.6530556112
262	0.6530074211
263	0.6529432081
264	0.6529075946
265	0.6528463443
266	0.6528100052
267	0.6527667128
268	0.6527116903
269	0.6526555795
270	0.6526026127
271	0.6525527902
272	0.6524908747
273	0.6524374848
274	0.6524054387
275	0.6523628114
276	0.6523123237
277	0.6522505896
278	0.6522054833
279	0.6521519724
280	0.6521164194
281	0.652067927
282	0.652025602
283	0.6519777748
284	0.6519193663
285	0.6518810924
286	0.6518321768
287	0.651776731
288	0.6517136668
