iter	Logloss
0	0.6927486252
1	0.692359332
2	0.6919779601
3	0.6916024536
4	0.6912361383
5	0.6908749023
6	0.6905223132
7	0.690179278
8	0.6898356987
9	0.6895041525
10	0.689174904
11	0.6888599865
12	0.6885437387
13	0.6882378914
14	0.6879363978
15	0.6876360531
16	0.6873493741
17	0.6870569507
18	0.6867744441
19	0.6864898211
20	0.6862116076
21	0.6859421016
22	0.685676526
23	0.6854142762
24	0.6851546264
25	0.6849018701
26	0.6846511696
27	0.6844079067
28	0.6841696627
29	0.6839345629
30	0.6837086544
31	0.6834826249
32	0.6832587118
33	0.683040664
34	0.682821286
35	0.6826098898
36	0.6823954701
37	0.6821850414
38	0.6819781198
39	0.6817793613
40	0.6815780633
41	0.6813806956
42	0.6811905841
43	0.6809970259
44	0.6808116914
45	0.6806325851
46	0.6804528741
47	0.6802754004
48	0.6801029456
49	0.679932849
50	0.6797682551
51	0.6795984608
52	0.6794283642
53	0.6792611701
54	0.6791004461
55	0.6789389965
56	0.6787812958
57	0.6786303676
58	0.6784805883
59	0.6783322602
60	0.6781859881
61	0.6780398973
62	0.6778981602
63	0.6777600512
64	0.6776204306
65	0.6774753073
66	0.6773356261
67	0.6771989079
68	0.6770621897
69	0.6769302484
70	0.6767990933
71	0.676669087
72	0.676537569
73	0.6764096791
74	0.6762790682
75	0.6761554111
76	0.6760373775
77	0.6759213998
78	0.6758057849
79	0.6756838209
80	0.6755649407
81	0.6754447303
82	0.6753297201
83	0.6752127749
84	0.6750959507
85	0.6749827545
86	0.6748659303
87	0.6747628928
88	0.6746454638
89	0.6745419426
90	0.6744394492
91	0.6743316952
92	0.6742252715
93	0.6741173965
94	0.674011517
95	0.6739125308
96	0.6738123353
97	0.673713591
98	0.6736140001
99	0.6735216655
100	0.6734277586
101	0.6733376612
102	0.673243573
103	0.6731540803
104	0.6730564244
105	0.6729640897
106	0.672871876
107	0.672779118
108	0.67267989
109	0.6725900949
110	0.6724999371
111	0.6724151005
112	0.6723351013
113	0.6722506879
114	0.672170084
115	0.672092564
116	0.6720094809
117	0.6719301468
118	0.6718502081
119	0.6717572687
120	0.6716717669
121	0.6715821533
122	0.6715055403
123	0.6714302576
124	0.6713523143
125	0.6712749152
126	0.6711877203
127	0.6711124981
128	0.6710401179
129	0.6709670725
130	0.6708989855
131	0.6708285402
132	0.6707468479
133	0.6706791842
134	0.6706018456
135	0.6705244465
136	0.6704585363
137	0.6703919006
138	0.6703187343
139	0.6702514938
140	0.6701733691
141	0.6701038913
142	0.6700368928
143	0.6699645125
144	0.6698918904
145	0.6698257384
146	0.6697616423
147	0.6696965787
148	0.6696245008
149	0.6695629443
150	0.6694974574
151	0.6694341474
152	0.6693663627
153	0.6693039597
154	0.6692427661
155	0.669178549
156	0.6691195322
157	0.6690593665
158	0.6689944239
159	0.6689391561
160	0.668877781
161	0.6688186433
162	0.6687609568
163	0.6687024238
164	0.6686503003
165	0.6685830599
166	0.6685301503
167	0.6684727057
168	0.6684178612
169	0.6683613236
170	0.6683020649
171	0.6682483693
172	0.6681876594
173	0.668135415
174	0.6680865568
175	0.6680387266
176	0.6679879335
177	0.6679387125
178	0.667881026
179	0.6678316236
180	0.6677810119
181	0.6677321537
182	0.667681542
183	0.6676337118
184	0.6675826163
185	0.6675323069
186	0.6674838115
187	0.667431809
188	0.6673784157
189	0.6673318553
190	0.6672791877
191	0.6672335948
192	0.6671852808
193	0.6671392647
194	0.6670900437
195	0.6670425158
196	0.6669971043
197	0.6669515114
198	0.6669091838
199	0.6668664934
200	0.6668136443
201	0.6667705911
202	0.6667254214
203	0.6666792843
204	0.6666361706
205	0.6665897312
206	0.6665411753
207	0.6664943731
208	0.6664458173
209	0.6664016756
210	0.6663600736
211	0.666306378
212	0.6662601804
213	0.6662086012
214	0.6661734692
215	0.666126546
216	0.6660856092
217	0.666046184
218	0.6660088753
219	0.6659720502
220	0.6659343182
221	0.6658993676
222	0.6658517793
223	0.6658146519
224	0.6657799433
225	0.6657372529
226	0.665693474
227	0.6656583421
228	0.6656195821
229	0.6655814872
230	0.665542062
231	0.6655042091
232	0.6654638769
233	0.665420098
234	0.6653852684
235	0.6653422152
236	0.6653068414
237	0.6652685047
238	0.6652269027
239	0.6651889892
240	0.6651544015
241	0.6651139484
242	0.6650803282
243	0.6650444101
244	0.665007706
245	0.6649716671
246	0.6649390144
247	0.6649018265
248	0.6648694761
249	0.6648345256
250	0.6647973982
251	0.6647591824
252	0.6647261669
253	0.6646930304
254	0.6646552379
255	0.6646195617
256	0.6645864253
257	0.6645540749
258	0.6645215431
259	0.6644811504
260	0.6644471069
261	0.6644075608
262	0.6643714009
263	0.6643409251
264	0.6643117795
265	0.6642768289
266	0.664244539
267	0.6642158167
268	0.664180322
